,station,location,latitude,longitude,Error
1403,"90 Blacktown Road, Blacktown NSW 2148","Blacktown Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7742126,150.915978,
1404,"16 Monkley Avenue, Salamander Bay NSW 2317","Monkley Avenue, Salamander Bay, Port Stephens Council, New South Wales, 2317, Australia",-32.7224016,152.0778633,
1405,"53 George Street, Singleton NSW 2330","BP Singleton, 53, George Street, Singleton, Singleton Council, New South Wales, 2330, Australia",-32.5617825,151.1748319,
1406,"Cnr Arthur & Maxwell Streets, Wellington NSW 2820",,,,'NoneType' object has no attribute 'longitude'
1407,"99 Diadem Street, Lismore NSW 2480","Diadem Street, Lismore, Lismore City Council, New South Wales, 2480, Australia",-28.8045,153.2888774,
1408,"140 Flushcombe Road, Blacktown NSW 2148","Flushcombe Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.775655,150.9077291,
1409,"3 York Street, Marrar NSW 2652","York Street, Marrar, Coolamon Shire Council, New South Wales, 2652, Australia",-34.8227742,147.3463036,
1410,"187, Oberon Street, Oberon NSW 2787","Oberon Street, Oberon, Oberon Council, New South Wales, 2787, Australia",-33.705255,149.8653786,
1411,"62 Walters Road, Blacktown NSW 2148","Walters Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7827968,150.8938533,
1412,"427 Bungarribee Road, Doonside NSW 2767","Bungarribee Road, Doonside, Sydney, Blacktown City Council, New South Wales, 2767, Australia",-33.7731873,150.8756108,
1413,"100 Dawson & Magellan Sts, Lismore NSW 2480",,,,'NoneType' object has no attribute 'longitude'
1414,"143 Kildare Road, Blacktown NSW 2148","Kildare Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7688135,150.903405,
1415,"175 Richmond Road, Blacktown NSW 2148","Richmond Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7628617,150.900826,
1416,"41 - 43 Third Avenue, Blacktown NSW 2148","Third Avenue, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7667574,150.9054196,
1417,"302 Tamworth Road, MANILLA NSW 2346","Tamworth Road, Manilla, Tamworth Regional Council, New South Wales, 2346, Australia",-30.7580523,150.7313488,
1418,"Partridge Street, Macksville NSW 2447","Partridge Street, Macksville, Nambucca Valley Council, New South Wales, 2447, Australia",-30.7088031,152.922195,
1419,"44 Cooper Street, Macksville NSW 2447","Cooper Street, Macksville, Nambucca Valley Council, New South Wales, 2447, Australia",-30.7099613,152.9203244,
1420,"102 Gregory Street, South West Rocks NSW 2431","Gregory Street, Spencerville, South West Rocks, Kempsey Shire Council, New South Wales, 2431, Australia",-30.8946345,153.0396562,
1421,"Cnr Pacific & Oxley Highways, PORT MACQUARIE NSW 2444",,,,'NoneType' object has no attribute 'longitude'
1422,"23 Old Pacific Highway, Brunswick Heads NSW 2483","Old Pacific Highway, Brunswick Heads, Byron Shire Council, New South Wales, 2483, Australia",-28.5517622,153.5467947,
1423,"351 Beardy Street, ARMIDALE NSW 2350","Beardy Street, West Armidale, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.5072975,151.6442104,
1424,"677 Freemans Drive, Cooranbong NSW 2265","Freemans Drive, Cooranbong, Lake Macquarie City Council, New South Wales, 2265, Australia",-33.0121307,151.4912201,
1425,"Cnr Woodcroft Dr & Richmond Road, Doonside NSW 2767",,,,'NoneType' object has no attribute 'longitude'
1426,"154 Belgrave Street, Kempsey NSW 2440","Belgrave Street, Kempsey, Kempsey Shire Council, New South Wales, 2440, Australia",-31.0794965,152.8342059,
1427,"2 Lagoon St, Guyra NSW 2365","Lagoon Street, Guyra, Armidale Regional Council, New South Wales, 2365, Australia",-30.2169471,151.667359,
1428,"60 Riverside, Airds NSW 2560","Riverside Drive, Airds, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0878035,150.8289445,
1429,"7 148 Sunnyholt Road, BLACKTOWN NSW 2148","Sunnyholt Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7717267,150.9114805,
1430,"30-34 Princes Hwy, FAIRY MEADOW NSW 2519","Princes Highway, Fairy Meadow, Wollongong City Council, New South Wales, 2519, Australia",-34.3907248,150.8935312,
1431,"18 Single St, WERRIS CREEK NSW 2341","Single Street, Werris Creek, Liverpool Plains Shire Council, New South Wales, 2341, Australia",-31.3511546,150.6469964,
1432,"Cnr Main and Short Street, YOUNG NSW 2594",,,,'NoneType' object has no attribute 'longitude'
1433,"5172 Snowy Mtns hwy, Adaminaby NSW 2629",,,,'NoneType' object has no attribute 'longitude'
1434,"109 Hoskins St, Temora NSW 2666","Hoskins Street, Temora, Temora Shire Council, New South Wales, 2666, Australia",-34.4507914,147.5354415,
1435,"310 St Johns Road, Bradbury NSW 2560","St Johns Road, Bradbury, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0892282,150.8090386,
1436,"46 GEDDES ST, WARIALDA NSW 2402","Geddes Street, Warialda, Gwydir Shire Council, New South Wales, 2402, Australia",-29.5431885,150.5761069,
1437,"601 Pacific Hwy, Boambee NSW 2450","Pacific Highway, Boambee, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.3531549,153.0639254,
1438,"3 Neil ST, Moama NSW 2731","Neil Street, Moama, Murray River Council, New South Wales, 2731, Australia",-36.0786993,144.7489501,
1439,"28 Columbus Street, Ivanhoe NSW 2878","Columbus Street, Ivanhoe, Central Darling Shire Council, New South Wales, 2878, Australia",-32.8976582,144.2987124,
1440,"142 Bay Rd, TOOWOON BAY NSW 2261","Bay Road, Toowoon Bay, Central Coast Council, New South Wales, 2261, Australia",-33.3578124,151.497001,
1441,"76 Wollongough Street, UNGARIE NSW 2669","Wollongough Street, Ungarie, Bland Shire Council, New South Wales, 2669, Australia",-33.6368426,146.9673802,
1442,"9 Ironbark St, Temora NSW 2666","Ironbark Street, Temora, Temora Shire Council, New South Wales, 2666, Australia",-34.4479155,147.5503885,
1443,"77 Church Street, Mudgee NSW 2850","77, Church Street, Mudgee, Mid-Western Regional Council, New South Wales, 2850, Australia",-32.59549685,149.5882493688,
1444,"Lot 201 John Renshaw Drive, Beresfield NSW 2322",,,,'NoneType' object has no attribute 'longitude'
1445,"46 Clarinda Street, Parkes NSW 2870","Clarinda Street, Parkes, Parkes Shire Council, New South Wales, 2870, Australia",-33.1290637,148.1734623,
1446,"3529 Greatwestern Hi, Yetholme NSW 2795",,,,'NoneType' object has no attribute 'longitude'
1447,"Cnr Johnson & Dowling Streets, Forbes NSW 2871",,,,'NoneType' object has no attribute 'longitude'
1448,"87-89 Bradley St, GUYRA NSW 2365","Bradley Street, Guyra, Armidale Regional Council, New South Wales, 2365, Australia",-30.219294,151.6717443,
1449,"51-63 Whylandra Street, Dubbo West NSW 2830","Whylandra Street, West Dubbo, Dubbo, Dubbo Regional Council, New South Wales, 2830, Australia",-32.253698,148.5890143,
1450,"68-89 Ozone Street, Chinderah NSW 2487","Ozone Street, Chinderah, Tweed Shire Council, New South Wales, 2487, Australia",-28.2443719,153.5571807,
1451,"23-25 Grant St, BROULEE NSW 2537","Broulee Post Office, 23-25, Grant Street, Broulee, Eurobodalla Shire Council, New South Wales, 2537, Australia",-35.853865,150.176042,
1452,"423 Frome St, Moree NSW 2400","Frome Street, Moree, Moree Plains Shire Council, New South Wales, 2400, Australia",-29.4759534,149.8431166,
1453,"162 Sunnyholt Rd, Blacktown NSW 2148","Sunnyholt Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7717267,150.9114805,
1454,"104 Lindesay Street, CAMPBELLTOWN NSW 2560","104, Lindesay Street, Campbelltown, Sydney, Campbelltown City Council, New South Wales, 2560, Australia",-34.0655287,150.8258481,
1455,"8 Sharp St, Cooma NSW 2630","Rhythm Snowsports, 8, Sharp Street, Cooma, Snowy Monaro Regional Council, New South Wales, 2630, Australia",-36.2302652,149.1346987,
1456,"151 Mort St, LITHGOW NSW 2790","Mort Street, Cooerwull, Lithgow, Lithgow City Council, New South Wales, 2790, Australia",-33.4834199,150.1535492,
1457,"1190 Burragorang Rd, The Oaks NSW 2570","1190, Burragorang Road, Belimbla Park, Oakdale, Wollondilly Shire Council, New South Wales, 2570, Australia",-34.0746889,150.5376475,
1458,"22 East Street, Murrumbateman NSW 2582","Caltex, 22-24, East Street, Murrumbateman, Yass Valley Council, New South Wales, 2582, Australia",-34.96981295,149.02980563652736,
1459,"16 Flinders St, Port Kembla NSW 2505","Flinders Street, Port Kembla North, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4707259,150.8926678,
1460,"55 Hope St, WARIALDA NSW 2402","Hope Street, Warialda, Gwydir Shire Council, New South Wales, 2402, Australia",-29.5413163,150.5771916,
1461,"76 Hope Street, Warialda NSW 2402","Hope Street, Warialda, Gwydir Shire Council, New South Wales, 2402, Australia",-29.5413163,150.5771916,
1462,"90 Victoria St, TEMORA NSW 2666","Victoria Street, Temora, Temora Shire Council, New South Wales, 2666, Australia",-34.4477015,147.543987,
1463,"2 High Street, QUEANBEYAN EAST NSW 2620","Coles Express Queanbeyan East, 2, High Street, Queanbeyan East, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2620, Australia",-35.3488802,149.2434752,
1464,"115 Main St, MITTAGONG NSW 2575","Main Street, Mittagong, Wingecarribee Shire Council, New South Wales, 2575, Australia",-34.4492374,150.4529173,
1465,"30 Links Ave, EAST BALLINA NSW 2478","Links Avenue, East Ballina Urban Area, East Ballina, Ballina Shire Council, New South Wales, 2478, Australia",-28.8608377,153.5833392,
1466,"1466 Kyogle Rd, Uki NSW 2484","Pure Love of Uki, 1466, Kyogle Road, Uki, Tweed Shire Council, New South Wales, 2484, Australia",-28.4138339,153.3348016,
1467,"2 Southqueen Pl, KARABAR NSW 2620",,,,'NoneType' object has no attribute 'longitude'
1468,"18 PIONEER ST, BATLOW NSW 2730","Pioneer Street, Batlow, Snowy Valleys Council, New South Wales, 2730, Australia",-35.5229528,148.1477529,
1469,"81 Summer Street, Orange NSW 2800","Pizza Capers, 81-85, Summer Street, Calare, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2826956,149.0948909970345,
1470,"24 Chatham Rd, Pitt Town NSW 2756",,,,'NoneType' object has no attribute 'longitude'
1471,"21 Fox Street, Walgett NSW 2832","Fox Street, Walgett, Walgett Shire Council, New South Wales, 2832, Australia",-30.0194495,148.1170268,
1472,"3 Blowering Rd, TUMUT NSW 2720","Blowering Road, Tumut Township, Tumut, Snowy Valleys Council, New South Wales, 2720, Australia",-35.3151153,148.2324395,
1473,"77 Old Lake Entrance Rd, Oak Flats NSW 2529",,,,'NoneType' object has no attribute 'longitude'
1474,"8611 Bruxner Hwy, TABULAM NSW 2469","Bruxner Highway, Tabulam, Kyogle Council, New South Wales, 2469, Australia",-28.9001737,152.6491191,
1475,"Lot 1 Quanda St, HERMIDALE NSW 2831","Quanda Street, Hermidale, Bogan Shire Council, New South Wales, 2831, Australia",-31.5473487,146.723137,
1476,"2 Erith St, Bundanoon NSW 2578","2, Erith Street, Glow Worm Glen, Bundanoon, Wingecarribee Shire Council, New South Wales, 2578, Australia",-34.65600015,150.2974994457885,
1477,"147-149 Bridge St, Tamworth West NSW 2340","Bridge Street, West Tamworth, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.092808,150.9203919,
1478,"62 Railway Parade, Fairfield NSW 2165","Railway Parade, Cabramatta, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8966586,150.938193,
1479,"701 Medowie Road, Medowie NSW 2318","Medowie Road, Medowie, Port Stephens Council, New South Wales, 2318, Australia",-32.7418931,151.8675736,
1480,"1049 Armidale Rd, NEMINGHA NSW 2340","Armidale Road, Nemingha, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1170262,150.9641437,
1481,"44 Malbon Street, Bungendore NSW 2621","Caltex, 44, Malbon Street, Bungendore Village, Bungendore, Queanbeyan-Palerang Regional Council, New South Wales, 2621, Australia",-35.256365200000005,149.4426189198819,
1482,"151 Hammond Ave, Wagga Wagga NSW 2650","Hammond Avenue, East Wagga Wagga, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1204284,147.379985,
1483,"131 Fernleigh Road, Wagga Wagga NSW 2650","Fernleigh Road, Mount Austin, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1307409,147.3423202,
1484,"340 Pine Creek Way, Bonville NSW 2450","Pine Creek Way, North Bonville, Bonville, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.3602349,153.0516944,
1485,"Sturt Hwy & Archer St, HAY SOUTH NSW 2711",,,,'NoneType' object has no attribute 'longitude'
1486,"139-141 Maitland St, MUSWELLBROOK NSW 2333","Maitland Street, Muswellbrook, Muswellbrook Shire Council, New South Wales, 2333, Australia",-32.269738,150.8882181,
1487,"99 Balgownie Road, Balgownie NSW 2519","Balgownie Road, Balgownie, Wollongong City Council, New South Wales, 2519, Australia",-34.3890527,150.8817983,
1488,"101 Gosport St, MOREE NSW 2400","Gosport Street, Moree, Moree Plains Shire Council, New South Wales, 2400, Australia",-29.4761615,149.8472983,
1489,"102 Commerce Street, Taree NSW 2430","Commerce Street, Taree, Mid-Coast Council, New South Wales, 2430, Australia",-31.9159031,152.4577708,
1490,"1 Old Port Road, PORT KEMBLA NSW 2505","Old Port Road, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4781555,150.9036701,
1491,"117-119 George Street, MARULAN NSW 2579","George Street, Marulan, Goulburn Mulwaree Council, New South Wales, 2579, Australia",-34.7033014,150.0145036,
1492,"119 NEW ENGLAND HWY, WILLOW TREE NSW 2339","New England Highway, Willow Tree, Liverpool Plains Shire Council, New South Wales, 2339, Australia",-31.6478044,150.7261014,
1493,"165 Cowper Street, Hillston NSW 2675","Cowper Street, Hillston, Carrathool Shire Council, New South Wales, 2675, Australia",-33.474027,145.541934,
1494,"18 Allandale St, Kearsley NSW 2325","Allandale Street, Kearsley, Cessnock City Council, New South Wales, 2325, Australia",-32.8586659,151.3956895,
1495,"47-49 Tobruk Street, ASHMONT NSW 2650","Tobruk Street, Ashmont, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1232165,147.3299537,
1496,"31 Boorowa St, Young NSW 2594","Boorowa Street, Young, Hilltops Council, New South Wales, 2594, Australia",-34.3129978,148.2958856,
1497,"403 Argyle St, Picton NSW 2571","Argyle Street, Picton, Wollondilly Shire Council, New South Wales, 2571, Australia",-34.1959501,150.607585,
1498,"49 Briscoe St, TIBOOBURRA NSW 2880","Briscoe Street, Tibooburra, Unincorporated Area, New South Wales, 2880, Australia",-29.435128,142.0097236,
1499,"64 High Street, Wauchope NSW 2446","High Street, Wauchope, Port Macquarie-Hastings Council, New South Wales, 2446, Australia",-31.4666089,152.718599,
1500,"93-99 Argyle Street, Picton NSW 2571","Argyle Street, Picton, Wollondilly Shire Council, New South Wales, 2571, Australia",-34.1959501,150.607585,
1501,"49 BURRAWAY ST, NARROMINE NSW 2821","Burraway Street, Narromine, Narromine Shire Council, New South Wales, 2821, Australia",-32.2332236,148.2402634,
1502,"1-5 James St, NARRABRI NSW 2390","James Street, Narrabri, Narrabri Shire Council, New South Wales, 2390, Australia",-30.3302733,149.793649,
1503,"5 Princes Hwy, MORUYA NSW 2537","Princes Highway, Moruya, Eurobodalla Shire Council, New South Wales, 2537, Australia",-35.9188435,150.084146,
1504,"51 Sharp Street, Cooma NSW 2630","Sharp Street, Cooma, Snowy Monaro Regional Council, New South Wales, 2630, Australia",-36.2377412,149.1184532,
1505,"Corner Cox And Main Street, JUNEE NSW 2663",,,,'NoneType' object has no attribute 'longitude'
1506,"64 Cams Blvd, Summerland Point NSW 2259","Cams Boulevard, Summerland Point, Central Coast Council, New South Wales, 2259, Australia",-33.1388457,151.5687742,
1507,"157 Penshurst street, Willoughby NSW 2068","Penshurst Street, Willoughby, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2068, Australia",-33.8014815,151.1986094,
1508,"Edwards St, Wagga Wagga NSW 2650","Edwards Street, Forest Hill, Wagga Wagga City Council, New South Wales, 2651, Australia",-35.1534772,147.4665259,
1509,"104 Rouse St, TENTERFIELD NSW 2372","Rouse Street, Tenterfield, Tenterfield Shire Council, New South Wales, 2372, Australia",-29.0424493,152.0211937,
1510,"52 Yass Road Queanbeyan, Queanbeyan NSW 2620","BP, 52, Yass Road, Queanbeyan East, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2620, Australia",-35.3412207,149.2444209,
1511,"2900 Remeberance Drive, TAHMOOR NSW 2573",,,,'NoneType' object has no attribute 'longitude'
1512,"295-297 Merrylands Road (Corner Windsor Street), Merrylands NSW 2160",,,,'NoneType' object has no attribute 'longitude'
1513,"57 Dora St, MORISSET NSW 2264","Dora Street, Morisset, Lake Macquarie City Council, New South Wales, 2264, Australia",-33.1128552,151.4785845,
1514,"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",,,,'NoneType' object has no attribute 'longitude'
1515,"Hume Highway, TARCUTTA NSW 2652","Hume Highway, Tarcutta, Wagga Wagga City Council, New South Wales, 2652, Australia",-35.3220075,147.6490822,
1516,"126 GREAT WESTERN HWY, BLAXLAND NSW 2774","Plus Fitness Blaxland, 126, Great Western Highway, Blaxland, Sydney, Blue Mountains City Council, New South Wales, 2774, Australia",-33.7447217,150.6094281,
1517,"4467 Gywdir Highway, JACKADGERY NSW AUSTRALIA 2460",,,,'NoneType' object has no attribute 'longitude'
1518,"62 Woodenbong Rd, BONALBO NSW 2469","Woodenbong Road, Bonalbo, Kyogle Council, New South Wales, 2469, Australia",-28.7399853,152.6291689,
1519,"4 Davis Street, Currabubula NSW 2342","Davis Street, Currabubula, Liverpool Plains Shire Council, New South Wales, 2342, Australia",-31.2649361,150.7304095,
1520,"2 Sharp Street, Cooma NSW 2630","Sharp Street, Cooma, Snowy Monaro Regional Council, New South Wales, 2630, Australia",-36.2377412,149.1184532,
1521,"70-72 Capper Street, TUMUT NSW 2720","Capper Street, Tumut Township, Tumut, Snowy Valleys Council, New South Wales, 2720, Australia",-35.3125836,148.2267304,
1522,"Hume highway & Sheahan Bridge, GUNDAGAI NSW 2722",,,,'NoneType' object has no attribute 'longitude'
1523,"Mount St & Middle St, Gundagai NSW 2722",,,,'NoneType' object has no attribute 'longitude'
1524,"2-4 Church Street, Port Kembla NSW 2505","Church Street, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4849082,150.9039099,
1525,"33-35 Princes Highway, MOGO NSW 2536","Princes Highway, Mogo, Batemans Bay, Eurobodalla Shire Council, New South Wales, 2536, Australia",-35.744527,150.1608045,
1526,"1 St Georges Road, ST GEORGES BASIN NSW 2540","St Georges Road, St Georges Basin, Shoalhaven City Council, New South Wales, 2540, Australia",-35.0902075,150.5940514,
1527,"379 ALBURY ST, HARDEN NSW 2587","Albury Street, Murrumburrah, Aurville, Harden, Hilltops Council, New South Wales, 2587, Australia",-34.5486333,148.3478109,
1528,"1325 Gloucester Rd, Wingham NSW 2429","Gloucester Road, Wingham, Mid-Coast Council, New South Wales, 2429, Australia",-31.873183,152.3397711,
1529,"189 Yamba Road, YAMBA NSW 2464","Yamba Road, Yamba, Clarence Valley Council, New South Wales, 2464, Australia",-29.4341435,153.3412658,
1530,"123-125 Caswell Street, Peak Hill NSW 2869","Caswell Street, Peak Hill, Parkes Shire Council, New South Wales, 2869, Australia",-32.7217207,148.1898918,
1531,"Cnr Epping & Balaclava Road, Marsfield NSW 2122",,,,'NoneType' object has no attribute 'longitude'
1532,"5 Boulder Bay Road, Fingal Bay NSW 2315","Boulder Bay Road, Fingal Bay, Port Stephens Council, New South Wales, 2315, Australia",-32.7523304,152.1661326,
1533,"75-77 Fitzroy Street, Grafton NSW 2460","Fitzroy Street, Grafton, Clarence Valley Council, New South Wales, 2460, Australia",-29.6917116,152.934154,
1534,"36 Lagoon Street, BEGA NSW 2550","Lagoon Street, Bega, Bega Valley Shire Council, New South Wales, 2550, Australia",-36.669839,149.8407092,
1535,"53 Sydney Rd, Goulburn NSW 2580","Sydney Road, North Goulburn, Goulburn, Goulburn Mulwaree Council, New South Wales, 2580, Australia",-34.7454026,149.7353817,
1536,"39 Alexandra St, GRENFELL NSW 2810","Alexandra Street, Grenfell, Weddin Shire Council, New South Wales, 2810, Australia",-33.8939091,148.1570864,
1537,"189 Epping Rd & Culloden Rd, Marsfield NSW 2122",,,,'NoneType' object has no attribute 'longitude'
1538,"309 Byron St, Inverell NSW 2360","Byron Street, Inverell, Inverell Shire Council, New South Wales, 2360, Australia",-29.7740258,151.1106888,
1539,"246 Beecroft & Carlingford Roads, Epping NSW 2121",,,,'NoneType' object has no attribute 'longitude'
1540,"202 Bong Bong Street, Bowral NSW 2576","202-208, Bong Bong Street, Bowral, Wingecarribee Shire Council, New South Wales, 2576, Australia",-34.476103499999994,150.41884977076913,
1541,"25-27 Unumgar Street, Woodenbong NSW 2476","Unumgar Street, Woodenbong, Kyogle Council, New South Wales, 2476, Australia",-28.3888431,152.6117618,
1542,"160 Mount Darragh Rd, SOUTH PAMBULA NSW 2549","Mount Darragh Road, South Pambula, Bega Valley Shire Council, New South Wales, 2549, Australia",-36.9433648,149.8605383,
1543,"10 George St, MARULAN NSW 2579","Truck Stop, 10, George Street, Marulan, Goulburn Mulwaree Council, New South Wales, 2579, Australia",-34.7154743,149.99991,
1544,"316 Penhurst St, Willoughby NSW 2068",,,,'NoneType' object has no attribute 'longitude'
1545,"RMB 520, Bunnaloo NSW 2731",,,,'NoneType' object has no attribute 'longitude'
1546,"61-63 Murray Road, EAST CORRIMAL NSW 2518","Murray Road, East Corrimal, Wollongong City Council, New South Wales, 2518, Australia",-34.3757228,150.9066926,
1547,"1019 New England Hwy, Nemingha NSW 2340","New England Highway, Nemingha, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1241199,150.9824872,
1548,"138-142 Princes Highway, ALBION PARK RAIL NSW 2527","Princes Highway, Albion Park Rail, Shellharbour City Council, New South Wales, 2527, Australia",-34.5611446,150.7959638,
1549,"1131 Great Western Hwy, LITHGOW NSW 2790","Great Western Highway, Bowenfels, Lithgow, Lithgow City Council, New South Wales, 2790, Australia",-33.4923481,150.1335856,
1550,"138-146 Princes Highway, Corrimal NSW 2518","Princes Highway, Corrimal, Wollongong City Council, New South Wales, 2518, Australia",-34.3722047,150.8970249,
1551,"397 Main Rd, CARDIFF NSW 2285","Main Road, Cardiff, Lake Macquarie City Council, New South Wales, 2285, Australia",-32.9366151,151.6575185,
1552,"65 BOWRAL RD, MITTAGONG NSW 2575","Bowral Road, Mittagong, Wingecarribee Shire Council, New South Wales, 2575, Australia",-34.4509903,150.4474642,
1553,"224 Old Hume Highway, Mittagong NSW 2575","Old Hume Highway, Mittagong, Wingecarribee Shire Council, New South Wales, 2575, Australia",-34.4491797,150.453127,
1554,"225 Argyle St, MOSS VALE NSW 2577","225, Argyle Street, Moss Vale Mall, Moss Vale, Wingecarribee Shire Council, New South Wales, 2577, Australia",-34.54603985,150.37475174064926,
1555,"155 BYRON ST, INVERELL NSW 2360","Byron Street, Inverell, Inverell Shire Council, New South Wales, 2360, Australia",-29.7740258,151.1106888,
1556,"303 Tweed Valley Way, South Murwillumbah NSW 2484","303, Tweed Valley Way, South Murwillumbah, Tweed Shire Council, New South Wales, 2484, Australia",-28.330481,153.40166503366908,
1557,"26 Main Street, WALLERAWANG NSW 2845","Main Street, Wallerawang, Lithgow City Council, New South Wales, 2845, Australia",-33.4039777,150.0719057,
1558,"94-96 Church Street, Glen Innes NSW 2370","Church Street, Glen Innes, Glen Innes Severn Council, New South Wales, 2370, Australia",-29.7240678,151.7406688,
1559,"1389 Alpine Way, Khancoban NSW 2642","Alpine Way, Bringenbrong, Khancoban, Snowy Valleys Council, New South Wales, 2642, Australia",-36.1664194,148.0625797,
1560,"42 Adelong Road, Tumut NSW 2720","Adelong Road, Tumut, Snowy Valleys Council, New South Wales, 2720, Australia",-35.2959229,148.2191193,
1561,"50 Sydney Road, Mudgee NSW 2850","Sydney Road, Burrundulla, Mudgee, Mid-Western Regional Council, New South Wales, 2850, Australia",-32.6082936,149.5997971,
1562,"609 Argyle Street, Moss Vale NSW 2577","Argyle Street, Moss Vale Mall, Moss Vale, Wingecarribee Shire Council, New South Wales, 2577, Australia",-34.5506618,150.3704116,
1563,"168-170 Snowy Mountains Hwy, Tumut NSW 2720","Snowy Mountains Highway, Wermatong, Tumut, Snowy Valleys Council, New South Wales, 2720, Australia",-35.3649381,148.2667931,
1564,"279 COMUR ST, YASS NSW 2582","Comur Street, Yass, Yass Valley Council, New South Wales, 2582, Australia",-34.8445043,148.9133521,
1565,"11 Yamba Road, Yamba NSW 2464","Yamba Road, Yamba, Clarence Valley Council, New South Wales, 2464, Australia",-29.4341435,153.3412658,
1566,"481 Pacific Highway, Wyoming NSW 2250","Pacific Highway, Wyoming, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.4088703,151.3500149,
1567,"37 Johnston Street, Casino NSW 2470","Johnston Street, Casino, Richmond Valley Council, New South Wales, 2470, Australia",-28.8580476,153.0447873,
1568,"30 BRIDGE ST, EPPING NSW 2121","30, Bridge Street, Epping, Sydney, City of Parramatta Council, New South Wales, 2121, Australia",-33.7748062,151.0797363,
1569,"22 Hoddle St, Robertson NSW 2577","Hoddle Street, Robertson, Wingecarribee Shire Council, New South Wales, 2577, Australia",-34.5877715,150.5860763,
1570,"2 Chelmsford St, KOOTINGAL NSW 2352","Chelmsford Street, Kootingal, Tamworth Regional Council, New South Wales, 2352, Australia",-31.0562887,151.0510089,
1571,"90 DAVIDSON ST, DENILIQUIN NSW 2710","Davidson Street, Deniliquin, Edward River Council, New South Wales, 2710, Australia",-35.5276358,144.9648648,
1572,"3174 New England Hig, Black Mountain NSW 2365",,,,'NoneType' object has no attribute 'longitude'
1573,"482 North Rocks Rd, Carlingford NSW 2118","482-486, North Rocks Road, Carlingford, Sydney, City of Parramatta Council, New South Wales, 2118, Australia",-33.7650745,151.0579003,
1574,"8 Ogilvie St, DENMAN NSW 2328","Ogilvie Street, Denman, Muswellbrook Shire Council, New South Wales, 2328, Australia",-32.3897427,150.6887538,
1575,"Cnr Victoria Rd & Evans St, Rozelle NSW 2039",,,,'NoneType' object has no attribute 'longitude'
1576,"1233 Victoria Road (Cnr Marsden Rd), West Ryde NSW 2114",,,,'NoneType' object has no attribute 'longitude'
1577,"1 Park St, GLOUCESTER NSW 2422","Park Street, Gloucester, Mid-Coast Council, New South Wales, 2422, Australia",-32.0056929,151.9582969,
1578,"9 KING ST, WARNERS BAY NSW 2282","King Street, Warners Bay, Lake Macquarie City Council, New South Wales, 2282, Australia",-32.9731001,151.6487366,
1579,"Invergowrie Store 171 Invergowrie Rd, INVERGOWRIE NSW 2350",,,,'NoneType' object has no attribute 'longitude'
1580,"20 Boomerang Street, Rankins Springs NSW 2669","Boomerang Street, Rankins Springs, Carrathool Shire Council, New South Wales, 2669, Australia",-33.8412301,146.2626063,
1581,"96-104 Anson St, BOURKE NSW 2840","Anson Street, Bourke, Bourke Shire Council, New South Wales, 2840, Australia",-30.0943943,145.9398945,
1582,"1 Elm St, Colo Vale NSW 2575","1-3, Elm Street, Colo Vale, Wingecarribee Shire Council, New South Wales, 2575, Australia",-34.4030846,150.4884507,
1583,"Kulnura LPO 4 Greta Rd, KULNURA NSW 2250",,,,'NoneType' object has no attribute 'longitude'
1584,"2656 Waterfall Way, THORA NSW 2454","Thora General Store, 2656, Waterfall Way, Hampton Court, Thora, Bellingen Shire Council, New South Wales, 2454, Australia",-30.425048,152.77870053177966,
